Date,Source,Site ID,POC,Daily Max 1-hour NO2 Concentration,UNITS,DAILY_AQI_VALUE,Site Name,DAILY_OBS_COUNT,PERCENT_COMPLETE,AQS_PARAMETER_CODE,AQS_PARAMETER_DESC,CBSA_CODE,CBSA_NAME,STATE_CODE,STATE,COUNTY_CODE,COUNTY,SITE_LATITUDE,SITE_LONGITUDE
1/28/2020,AQS,490353006,3,36.2,ppb,34,Hawthorne,23,96,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.736389,-111.872222
1/29/2020,AQS,490353006,3,33,ppb,31,Hawthorne,23,96,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.736389,-111.872222
1/30/2020,AQS,490353006,3,32.7,ppb,30,Hawthorne,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.736389,-111.872222
1/31/2020,AQS,490353006,3,39.1,ppb,37,Hawthorne,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.736389,-111.872222
2/1/2020,AQS,490353006,3,34.7,ppb,32,Hawthorne,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.736389,-111.872222
2/2/2020,AQS,490353006,3,37.7,ppb,35,Hawthorne,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.736389,-111.872222
2/3/2020,AQS,490353006,3,30.2,ppb,28,Hawthorne,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.736389,-111.872222
2/4/2020,AQS,490353006,3,31.6,ppb,29,Hawthorne,23,96,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.736389,-111.872222
2/5/2020,AQS,490353006,3,43.1,ppb,41,Hawthorne,23,96,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.736389,-111.872222
2/6/2020,AQS,490353006,3,42.3,ppb,40,Hawthorne,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.736389,-111.872222
2/7/2020,AQS,490353006,3,41.6,ppb,39,Hawthorne,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.736389,-111.872222
2/8/2020,AQS,490353006,3,38.3,ppb,36,Hawthorne,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.736389,-111.872222
2/9/2020,AQS,490353006,3,38.4,ppb,36,Hawthorne,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.736389,-111.872222
2/10/2020,AQS,490353006,3,41.1,ppb,39,Hawthorne,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.736389,-111.872222
2/11/2020,AQS,490353006,3,41.4,ppb,39,Hawthorne,22,92,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.736389,-111.872222
2/12/2020,AQS,490353006,3,42.4,ppb,40,Hawthorne,23,96,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.736389,-111.872222
2/13/2020,AQS,490353006,3,40.1,ppb,38,Hawthorne,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.736389,-111.872222
2/14/2020,AQS,490353006,3,45.6,ppb,42,Hawthorne,21,88,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.736389,-111.872222
2/15/2020,AQS,490353006,3,36.3,ppb,34,Hawthorne,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.736389,-111.872222
2/16/2020,AQS,490353006,3,37.9,ppb,35,Hawthorne,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.736389,-111.872222
2/17/2020,AQS,490353006,3,34.4,ppb,32,Hawthorne,23,96,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.736389,-111.872222
2/19/2020,AQS,490353006,3,30.3,ppb,28,Hawthorne,23,96,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.736389,-111.872222
2/20/2020,AQS,490353006,3,44.5,ppb,42,Hawthorne,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.736389,-111.872222
2/21/2020,AQS,490353006,3,47.8,ppb,44,Hawthorne,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.736389,-111.872222
2/22/2020,AQS,490353006,3,47.9,ppb,44,Hawthorne,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.736389,-111.872222
2/23/2020,AQS,490353006,3,42.5,ppb,40,Hawthorne,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.736389,-111.872222
2/24/2020,AQS,490353006,3,20,ppb,19,Hawthorne,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.736389,-111.872222
2/25/2020,AQS,490353006,3,30.9,ppb,28,Hawthorne,22,92,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.736389,-111.872222
2/26/2020,AQS,490353006,3,41.8,ppb,39,Hawthorne,23,96,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.736389,-111.872222
2/27/2020,AQS,490353006,3,42.9,ppb,40,Hawthorne,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.736389,-111.872222
2/28/2020,AQS,490353006,3,41.9,ppb,39,Hawthorne,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.736389,-111.872222
2/29/2020,AQS,490353006,3,33.9,ppb,31,Hawthorne,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.736389,-111.872222
1/1/2020,AQS,490353010,1,26.2,ppb,25,ROSE PARK,23,96,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.78422,-111.931
1/2/2020,AQS,490353010,1,38.5,ppb,36,ROSE PARK,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.78422,-111.931
1/3/2020,AQS,490353010,1,39.8,ppb,37,ROSE PARK,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.78422,-111.931
1/4/2020,AQS,490353010,1,35,ppb,33,ROSE PARK,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.78422,-111.931
1/5/2020,AQS,490353010,1,39.2,ppb,37,ROSE PARK,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.78422,-111.931
1/6/2020,AQS,490353010,1,40.5,ppb,38,ROSE PARK,23,96,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.78422,-111.931
1/7/2020,AQS,490353010,1,34.1,ppb,32,ROSE PARK,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.78422,-111.931
1/8/2020,AQS,490353010,1,31.2,ppb,29,ROSE PARK,23,96,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.78422,-111.931
1/9/2020,AQS,490353010,1,32.3,ppb,30,ROSE PARK,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.78422,-111.931
1/10/2020,AQS,490353010,1,30.3,ppb,28,ROSE PARK,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.78422,-111.931
1/11/2020,AQS,490353010,1,36.9,ppb,34,ROSE PARK,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.78422,-111.931
1/12/2020,AQS,490353010,1,21.2,ppb,20,ROSE PARK,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.78422,-111.931
1/13/2020,AQS,490353010,1,35.9,ppb,33,ROSE PARK,23,96,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.78422,-111.931
1/14/2020,AQS,490353010,1,45.3,ppb,42,ROSE PARK,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.78422,-111.931
1/15/2020,AQS,490353010,1,52.1,ppb,49,ROSE PARK,23,96,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.78422,-111.931
1/16/2020,AQS,490353010,1,44.8,ppb,42,ROSE PARK,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.78422,-111.931
1/17/2020,AQS,490353010,1,42.7,ppb,40,ROSE PARK,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.78422,-111.931
1/18/2020,AQS,490353010,1,38.4,ppb,36,ROSE PARK,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.78422,-111.931
1/19/2020,AQS,490353010,1,47,ppb,44,ROSE PARK,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.78422,-111.931
1/20/2020,AQS,490353010,1,42.4,ppb,40,ROSE PARK,23,96,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.78422,-111.931
1/21/2020,AQS,490353010,1,41.5,ppb,39,ROSE PARK,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.78422,-111.931
1/22/2020,AQS,490353010,1,35.7,ppb,33,ROSE PARK,23,96,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.78422,-111.931
1/23/2020,AQS,490353010,1,43.9,ppb,41,ROSE PARK,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.78422,-111.931
1/24/2020,AQS,490353010,1,41.8,ppb,39,ROSE PARK,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.78422,-111.931
1/25/2020,AQS,490353010,1,34.7,ppb,32,ROSE PARK,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.78422,-111.931
1/26/2020,AQS,490353010,1,28.6,ppb,26,ROSE PARK,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.78422,-111.931
1/27/2020,AQS,490353010,1,36.9,ppb,34,ROSE PARK,23,96,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.78422,-111.931
1/28/2020,AQS,490353010,1,37.8,ppb,35,ROSE PARK,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.78422,-111.931
1/29/2020,AQS,490353010,1,29.7,ppb,27,ROSE PARK,23,96,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.78422,-111.931
1/30/2020,AQS,490353010,1,32.5,ppb,30,ROSE PARK,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.78422,-111.931
1/31/2020,AQS,490353010,1,42.5,ppb,40,ROSE PARK,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.78422,-111.931
2/1/2020,AQS,490353010,1,38.2,ppb,36,ROSE PARK,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.78422,-111.931
2/2/2020,AQS,490353010,1,35.3,ppb,33,ROSE PARK,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.78422,-111.931
2/3/2020,AQS,490353010,1,34.5,ppb,32,ROSE PARK,23,96,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.78422,-111.931
2/4/2020,AQS,490353010,1,55.5,ppb,52,ROSE PARK,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.78422,-111.931
2/5/2020,AQS,490353010,1,44.3,ppb,42,ROSE PARK,23,96,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.78422,-111.931
2/6/2020,AQS,490353010,1,46.4,ppb,43,ROSE PARK,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.78422,-111.931
2/7/2020,AQS,490353010,1,42.4,ppb,40,ROSE PARK,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.78422,-111.931
2/8/2020,AQS,490353010,1,38,ppb,36,ROSE PARK,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.78422,-111.931
2/9/2020,AQS,490353010,1,32.6,ppb,30,ROSE PARK,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.78422,-111.931
2/10/2020,AQS,490353010,1,44.3,ppb,42,ROSE PARK,23,96,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.78422,-111.931
2/11/2020,AQS,490353010,1,43.8,ppb,41,ROSE PARK,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.78422,-111.931
2/12/2020,AQS,490353010,1,39.1,ppb,37,ROSE PARK,23,96,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.78422,-111.931
2/13/2020,AQS,490353010,1,43.1,ppb,41,ROSE PARK,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.78422,-111.931
2/14/2020,AQS,490353010,1,42.6,ppb,40,ROSE PARK,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.78422,-111.931
2/15/2020,AQS,490353010,1,37.3,ppb,35,ROSE PARK,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.78422,-111.931
2/16/2020,AQS,490353010,1,37.7,ppb,35,ROSE PARK,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.78422,-111.931
2/17/2020,AQS,490353010,1,34.9,ppb,32,ROSE PARK,23,96,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.78422,-111.931
2/18/2020,AQS,490353010,1,40.4,ppb,38,ROSE PARK,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.78422,-111.931
2/19/2020,AQS,490353010,1,41.9,ppb,39,ROSE PARK,23,96,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.78422,-111.931
2/20/2020,AQS,490353010,1,54.5,ppb,51,ROSE PARK,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.78422,-111.931
2/21/2020,AQS,490353010,1,50.1,ppb,47,ROSE PARK,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.78422,-111.931
2/22/2020,AQS,490353010,1,51,ppb,48,ROSE PARK,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.78422,-111.931
2/23/2020,AQS,490353010,1,47.2,ppb,44,ROSE PARK,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.78422,-111.931
2/24/2020,AQS,490353010,1,12.9,ppb,11,ROSE PARK,23,96,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.78422,-111.931
2/25/2020,AQS,490353010,1,45.7,ppb,42,ROSE PARK,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.78422,-111.931
2/26/2020,AQS,490353010,1,39,ppb,37,ROSE PARK,23,96,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.78422,-111.931
2/27/2020,AQS,490353010,1,46.1,ppb,43,ROSE PARK,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.78422,-111.931
2/28/2020,AQS,490353010,1,42.7,ppb,40,ROSE PARK,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.78422,-111.931
2/29/2020,AQS,490353010,1,31.3,ppb,29,ROSE PARK,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.78422,-111.931
1/1/2020,AQS,490353013,1,9.2,ppb,8,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.496392,-112.036298
1/2/2020,AQS,490353013,1,16.1,ppb,15,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.496392,-112.036298
1/3/2020,AQS,490353013,1,14.5,ppb,13,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.496392,-112.036298
1/4/2020,AQS,490353013,1,12,ppb,11,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.496392,-112.036298
1/5/2020,AQS,490353013,1,12.9,ppb,11,,23,96,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.496392,-112.036298
1/6/2020,AQS,490353013,1,14.1,ppb,13,,23,96,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.496392,-112.036298
1/7/2020,AQS,490353013,1,13.4,ppb,12,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.496392,-112.036298
1/8/2020,AQS,490353013,1,21.2,ppb,20,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.496392,-112.036298
1/9/2020,AQS,490353013,1,18.7,ppb,17,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.496392,-112.036298
1/10/2020,AQS,490353013,1,13.5,ppb,12,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.496392,-112.036298
1/11/2020,AQS,490353013,1,11.7,ppb,10,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.496392,-112.036298
1/12/2020,AQS,490353013,1,12,ppb,11,,23,96,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.496392,-112.036298
1/13/2020,AQS,490353013,1,13.5,ppb,12,,23,96,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.496392,-112.036298
1/14/2020,AQS,490353013,1,9.6,ppb,8,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.496392,-112.036298
1/15/2020,AQS,490353013,1,30.2,ppb,28,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.496392,-112.036298
1/16/2020,AQS,490353013,1,5.2,ppb,5,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.496392,-112.036298
1/17/2020,AQS,490353013,1,7.2,ppb,7,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.496392,-112.036298
1/18/2020,AQS,490353013,1,9.6,ppb,8,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.496392,-112.036298
1/19/2020,AQS,490353013,1,21.1,ppb,20,,23,96,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.496392,-112.036298
1/20/2020,AQS,490353013,1,49.2,ppb,46,,23,96,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.496392,-112.036298
1/21/2020,AQS,490353013,1,19.9,ppb,18,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.496392,-112.036298
1/22/2020,AQS,490353013,1,16.1,ppb,15,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.496392,-112.036298
1/23/2020,AQS,490353013,1,21.4,ppb,20,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.496392,-112.036298
1/24/2020,AQS,490353013,1,29.1,ppb,27,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.496392,-112.036298
1/25/2020,AQS,490353013,1,22.4,ppb,21,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.496392,-112.036298
1/26/2020,AQS,490353013,1,23.2,ppb,22,,23,96,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.496392,-112.036298
1/27/2020,AQS,490353013,1,12,ppb,11,,23,96,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.496392,-112.036298
1/28/2020,AQS,490353013,1,20,ppb,19,,23,96,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.496392,-112.036298
1/29/2020,AQS,490353013,1,15.7,ppb,14,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.496392,-112.036298
1/30/2020,AQS,490353013,1,14.4,ppb,13,,21,88,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.496392,-112.036298
1/31/2020,AQS,490353013,1,16.3,ppb,15,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.496392,-112.036298
2/1/2020,AQS,490353013,1,11.8,ppb,10,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.496392,-112.036298
2/2/2020,AQS,490353013,1,10.4,ppb,9,,23,96,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.496392,-112.036298
2/3/2020,AQS,490353013,1,2.6,ppb,2,,23,96,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.496392,-112.036298
2/4/2020,AQS,490353013,1,19.8,ppb,18,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.496392,-112.036298
2/5/2020,AQS,490353013,1,20.8,ppb,19,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.496392,-112.036298
2/6/2020,AQS,490353013,1,17,ppb,16,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.496392,-112.036298
2/7/2020,AQS,490353013,1,24.8,ppb,23,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.496392,-112.036298
2/8/2020,AQS,490353013,1,7.2,ppb,7,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.496392,-112.036298
2/9/2020,AQS,490353013,1,6.7,ppb,6,,23,96,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.496392,-112.036298
2/10/2020,AQS,490353013,1,22.9,ppb,21,,23,96,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.496392,-112.036298
2/11/2020,AQS,490353013,1,18,ppb,17,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.496392,-112.036298
2/12/2020,AQS,490353013,1,17.5,ppb,16,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.496392,-112.036298
2/13/2020,AQS,490353013,1,17.2,ppb,16,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.496392,-112.036298
2/14/2020,AQS,490353013,1,7.1,ppb,7,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.496392,-112.036298
2/15/2020,AQS,490353013,1,17.8,ppb,16,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.496392,-112.036298
2/16/2020,AQS,490353013,1,18.3,ppb,17,,23,96,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.496392,-112.036298
2/17/2020,AQS,490353013,1,14.7,ppb,13,,23,96,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.496392,-112.036298
2/18/2020,AQS,490353013,1,15.7,ppb,14,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.496392,-112.036298
2/19/2020,AQS,490353013,1,33.4,ppb,31,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.496392,-112.036298
2/20/2020,AQS,490353013,1,23.8,ppb,22,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.496392,-112.036298
2/21/2020,AQS,490353013,1,25,ppb,24,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.496392,-112.036298
2/22/2020,AQS,490353013,1,22.3,ppb,21,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.496392,-112.036298
2/23/2020,AQS,490353013,1,17.3,ppb,16,,23,96,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.496392,-112.036298
